TEXT__WORD_HIGHLIGHTED_seconds,TEXT__WORD_HIGHLIGHTED_amount,TEXT__SENTENCE_CLICK_seconds,TEXT__SENTENCE_CLICK_amount,TEXT__SENTENCE_READ_seconds,TEXT__SENTENCE_READ_amount,REVISION__CLICKED_seconds,REVISION__CLICKED_amount,REVISION__NOT_CLICKED_seconds,REVISION__NOT_CLICKED_amount,VIDEO__WAS_SEEN_seconds,VIDEO__WAS_SEEN_amount,VIDEO__TRANSLATION_WAS_REVEALED_seconds,VIDEO__TRANSLATION_WAS_REVEALED_amount,BOOK_DRILL_CLICK_seconds,BOOK_DRILL_CLICK_amount,BOOK_DRILL_SCROLL_seconds,BOOK_DRILL_SCROLL_amount,FIRST_EXPOSURE_seconds,delta,ALL_longest_leading_recalls_seconds,ALL_leading_recalls_amount,ALL_leading_recalls_seconds,ALL_leading_failures_amount,ALL_leading_failures_seconds,ALL_amount,score,score_prev
62208000,0,240399,14,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240765,240399,301,3,301,0,0,190,1.0,1.0
62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240765,240464,240765,2,240765,0,0,6,1.0,1.0
62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240765,240464,240765,2,240765,0,0,6,1.0,1.0
62208000,0,2433,4,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2804,2433,0,0,0,0,0,21,1.0,1.0
240385,1,240385,4,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240763,240385,298,1,298,0,0,36,1.0,1.0
62208000,0,240385,4,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240763,240385,298,1,298,0,0,28,1.0,1.0
62208000,0,240385,4,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240763,240385,298,1,298,0,0,28,1.0,1.0
62208000,0,237308,10,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240763,237308,298,2,0,0,0,120,1.0,1.0
240433,1,240385,4,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240763,240385,298,1,298,0,0,36,1.0,1.0
62208000,0,240385,4,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240763,240385,298,1,298,0,0,28,1.0,1.0
62208000,0,0,4,86,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,385,1,299,1,299,0,0,21,1.0,1.0
62208000,0,0,11,484,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3288,484,299,1,299,0,0,105,1.0,1.0
62208000,0,0,4,86,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,385,1,299,1,299,0,0,21,1.0,1.0
62208000,0,0,4,86,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,385,1,299,1,299,0,0,21,1.0,1.0
62208000,0,0,4,86,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,385,1,299,1,299,0,0,21,1.0,1.0
4,1,0,4,110,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,410,1,300,1,300,0,0,28,0.75,1.0
1,1,0,4,110,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,410,1,300,1,300,0,0,28,0.75,1.0
62208000,0,239420,11,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240765,239420,300,1,300,0,0,105,1.0,1.0
62208000,0,0,4,110,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,410,1,300,1,300,0,0,21,1.0,1.0
62208000,0,0,4,110,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,410,1,300,1,300,0,0,21,1.0,1.0
62208000,0,0,4,110,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,410,1,300,1,300,0,0,21,1.0,1.0
62208000,0,0,4,110,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,410,1,300,1,300,0,0,21,1.0,1.0
62208000,0,570,4,680,2,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,980,570,300,1,300,0,0,28,1.0,1.0
62208000,0,237430,7,0,7,62208000,0,239785,1,62208000,0,62208000,0,62208000,0,62208000,0,240764,237430,1827,5,1827,0,0,120,1.0,1.0
62208000,0,1795,4,0,3,62208000,0,1226,1,62208000,0,62208000,0,62208000,0,62208000,0,2205,1226,1226,2,1226,0,0,36,1.0,1.0
62208000,0,0,4,110,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,410,1,300,1,300,0,0,21,1.0,1.0
62208000,0,0,4,110,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,410,1,300,1,300,0,0,21,1.0,1.0
62208000,0,238195,7,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241209,238195,609,2,609,0,0,78,1.0,1.0
62208000,0,238362,11,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241650,238362,299,1,299,0,0,120,1.0,1.0
62208000,0,237479,19,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240285,237479,0,0,0,0,0,253,1.0,1.0
240271,1,240271,4,0,2,62208000,0,239837,1,62208000,0,62208000,0,62208000,0,62208000,0,240285,239272,239837,2,239837,0,0,36,0.8782452722071893,0.5857864376269051
62208000,0,237328,6,0,6,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240251,237328,1284,4,1284,0,0,78,1.0,1.0
62208000,0,1137,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1765,1137,0,0,0,0,0,10,1.0,1.0
62208000,0,0,8,568,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2341,8,403,1,403,0,0,66,1.0,1.0
62208000,0,240792,2,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241420,239655,239655,1,239655,0,0,15,1.0,1.0
62208000,0,237972,5,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,239558,237972,1529,1,1529,0,0,36,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,239558,239558,239558,1,239558,0,0,3,1.0,1.0
62208000,0,239644,5,0,2,62208000,0,241199,1,62208000,0,62208000,0,62208000,0,62208000,0,241420,239644,221,1,221,0,0,36,1.0,1.0
62208000,0,239458,3,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,239463,239272,239272,1,239272,0,0,15,1.0,1.0
239446,1,239420,7,0,1,62208000,0,240114,2,62208000,0,62208000,0,62208000,0,62208000,0,240192,239420,78,1,78,0,0,66,1.0,1.0
62208000,0,237946,13,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,239449,237946,1004,2,1004,0,0,153,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,239272,239272,239272,1,239272,0,0,3,1.0,1.0
62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,239271,239242,239271,2,239271,0,0,6,1.0,1.0
237994,1,237994,4,0,2,329239,1,239782,2,62208000,0,62208000,0,62208000,0,62208000,0,329239,237994,922,2,922,0,0,55,0.9246714095052033,0.7425712553062462
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,239271,239271,239271,1,239271,0,0,3,1.0,1.0
62208000,0,237430,4,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,239242,237430,70,1,70,0,0,36,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,239242,239242,239242,1,239242,0,0,3,1.0,1.0
62208000,0,1284,3,0,1,62208000,0,2185,2,62208000,0,62208000,0,62208000,0,62208000,0,2231,1284,46,1,46,0,0,21,1.0,1.0
62208000,0,238094,9,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241209,238094,1102,2,1102,0,0,105,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,239241,239241,239241,1,239241,0,0,3,1.0,1.0
62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,239241,239241,239241,2,239241,0,0,6,1.0,1.0
62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240964,240964,240964,2,240964,0,0,6,1.0,1.0
62208000,0,470,2,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1032,470,558,2,558,0,0,21,1.0,1.0
62208000,0,25,9,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1158,25,164,1,164,0,0,78,1.0,1.0
62208000,0,32,8,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1165,32,66,1,66,0,0,66,1.0,1.0
62208000,0,0,5,480,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1648,467,1168,3,1168,0,0,45,1.0,1.0
62208000,0,240028,8,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241161,239996,239996,2,239996,0,0,78,1.0,1.0
62208000,0,239079,8,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241420,239079,403,1,403,0,0,78,1.0,1.0
62208000,0,1059,2,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1063,6,604,2,604,0,0,21,1.0,1.0
62208000,0,240140,7,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241247,240140,1,2,1,0,0,66,1.0,1.0
62208000,0,241200,2,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241204,240141,240745,3,240745,0,0,28,1.0,1.0
62208000,0,240166,8,0,7,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241247,240153,240164,5,240164,0,0,120,1.0,1.0
62208000,0,0,10,507,6,62208000,0,2621,1,62208000,0,62208000,0,62208000,0,62208000,0,2621,1,1109,5,11,0,0,153,1.0,1.0
62208000,0,241169,4,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241247,240185,240185,1,240185,0,0,21,1.0,1.0
62208000,0,241187,3,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241193,239536,241176,2,241176,0,0,21,1.0,1.0
62208000,0,240028,9,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241161,240003,240003,2,240003,0,0,91,1.0,1.0
62208000,0,241247,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241247,240762,241157,2,241157,0,0,10,1.0,1.0
62208000,0,241241,4,0,4,62208000,0,240672,1,62208000,0,62208000,0,62208000,0,62208000,0,241651,239446,240672,3,240672,0,0,45,1.0,1.0
62208000,0,239744,5,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240960,239744,0,0,0,0,0,28,1.0,1.0
62208000,0,74,2,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1236,74,602,3,602,0,0,28,1.0,1.0
62208000,0,240259,11,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241230,240259,0,0,0,0,0,91,1.0,1.0
62208000,0,239664,10,0,7,62208000,0,242285,1,62208000,0,62208000,0,62208000,0,62208000,0,242285,239664,1109,5,11,0,0,171,1.0,1.0
62208000,0,239702,2,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241224,239702,1004,2,1004,0,0,21,1.0,1.0
62208000,0,240154,4,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241230,240154,69,1,69,0,0,28,1.0,1.0
62208000,0,0,1,480,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,550,480,70,2,70,0,0,10,1.0,1.0
62208000,0,240081,9,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241161,240081,0,0,0,0,0,66,1.0,1.0
62208000,0,240308,9,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241224,240308,0,0,0,0,0,66,1.0,1.0
62208000,0,240882,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240882,240349,240349,1,240349,0,0,10,1.0,1.0
62208000,0,240339,4,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240882,240284,240284,1,240284,0,0,21,1.0,1.0
62208000,0,240325,3,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240362,240325,0,0,0,0,0,15,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,5,5,5,1,5,0,0,3,1.0,1.0
62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240473,240468,240473,2,240473,0,0,6,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2,2,2,1,2,0,0,3,1.0,1.0
62208000,0,239720,2,0,6,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240882,239646,239646,4,239646,0,0,36,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1,1,1,1,1,0,0,3,1.0,1.0
62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240541,240540,240541,2,240541,0,0,6,1.0,1.0
62208000,0,240882,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240882,240285,240285,1,240285,0,0,10,1.0,1.0
62208000,0,239513,5,0,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241161,239513,1168,3,1168,0,0,55,1.0,1.0
62208000,0,240446,2,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240472,240446,8,1,8,0,0,15,1.0,1.0
62208000,0,239812,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240362,239812,70,2,70,0,0,15,1.0,1.0
62208000,0,0,4,507,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,508,1,1,1,1,0,0,21,1.0,1.0
62208000,0,0,3,507,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,507,1,0,1,0,0,0,15,1.0,1.0
1,1,0,3,507,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,507,1,0,0,0,0,0,15,0.5,1.0
62208000,0,241278,4,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241649,238845,238845,1,238845,0,0,28,1.0,1.0
62208000,0,0,1,608,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,608,608,0,2,0,0,0,10,1.0,1.0
62208000,0,0,1,613,1,91417,1,2650,1,62208000,0,62208000,0,62208000,0,62208000,0,91417,613,2037,1,2037,0,0,10,0.8716668356483828,0.7433336712967656
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,39,39,39,1,39,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,52,52,52,1,52,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,52,52,52,1,52,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,54,54,54,1,54,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,57,57,57,1,57,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,89511,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,89511,411,411,1,411,0,0,6,0.8712121212121212,0.7424242424242424
62208000,0,62208000,0,62208000,0,0,2,424,1,62208000,0,62208000,0,62208000,0,62208000,0,89264,424,0,0,0,0,0,6,0.3715668617739757,0.7431337235479514
62208000,0,62208000,0,62208000,0,89833,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,89833,434,434,1,434,0,0,6,0.8708067204331145,0.7416134408662289
62208000,0,62208000,0,62208000,0,89587,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,89587,434,434,1,434,0,0,6,0.8711400625890323,0.7422801251780646
62208000,0,62208000,0,0,2,329991,1,240526,1,62208000,0,62208000,0,62208000,0,62208000,0,329991,240526,241209,2,241209,0,0,10,0.9621070694192801,0.8716462796512807
62208000,0,240882,2,0,1,331085,1,242309,1,62208000,0,62208000,0,62208000,0,62208000,0,331085,240882,0,0,0,0,0,15,0.9241264404835535,0.74330900243309
62208000,0,241241,4,0,3,62208000,0,240671,1,62208000,0,62208000,0,62208000,0,62208000,0,241651,240671,240671,2,240671,0,0,36,1.0,1.0
62208000,0,240882,2,0,1,331401,1,242107,2,62208000,0,62208000,0,62208000,0,62208000,0,331401,240882,411,1,411,0,0,21,0.9240398633760022,0.7430160998166129
62208000,0,240882,2,0,1,62208000,0,242361,1,62208000,0,62208000,0,62208000,0,62208000,0,242361,240882,0,0,0,0,0,10,1.0,1.0
62208000,0,62208000,0,0,2,243120,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,243120,241036,241036,1,241036,0,0,6,0.8521305944014408,0.5
62208000,0,240399,1,0,1,62208000,0,243146,1,62208000,0,62208000,0,62208000,0,62208000,0,243146,240399,0,0,0,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,38,38,38,1,38,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,54,54,54,1,54,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,78,78,78,1,78,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,0,2,414,1,62208000,0,62208000,0,62208000,0,62208000,0,89190,414,0,0,0,0,0,6,0.371654501216545,0.74330900243309
62208000,0,62208000,0,62208000,0,89294,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,89294,433,433,1,433,0,0,6,0.8715381325890998,0.7430762651781997
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,243744,243706,243744,2,243744,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,243746,243692,243746,2,243746,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,243747,243669,243747,2,243747,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,243666,243666,243666,1,243666,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,243647,243647,243647,1,243647,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,0,2,243341,2,62208000,0,62208000,0,62208000,0,62208000,0,332635,243341,433,1,433,0,0,10,0.2597513429607605,0.8715381325890998
62208000,0,62208000,0,62208000,0,89140,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,89140,433,433,1,433,0,0,6,0.8717491291555345,0.743498258311069
62208000,0,62208000,0,62208000,0,89538,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,89538,419,419,1,419,0,0,6,0.8711862790201865,0.742372558040373
62208000,0,62208000,0,62208000,0,89188,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,89188,433,433,1,433,0,0,6,0.8716832854487071,0.7433665708974142
62208000,0,62208000,0,62208000,0,0,2,242932,2,62208000,0,62208000,0,62208000,0,62208000,0,332443,242932,411,1,411,0,0,10,0.25930223337512937,0.8712121212121212
62208000,0,62208000,0,62208000,0,0,3,243371,1,62208000,0,62208000,0,62208000,0,62208000,0,332211,242947,0,0,0,1,242947,10,0.1105963983588223,0.3715668617739757
62208000,0,62208000,0,62208000,0,0,2,242949,2,62208000,0,62208000,0,62208000,0,62208000,0,332782,242949,434,1,434,0,0,10,0.25919622351039345,0.8708067204331145
62208000,0,62208000,0,62208000,0,0,2,242954,2,62208000,0,62208000,0,62208000,0,62208000,0,332541,242954,434,1,434,0,0,10,0.25929975335522826,0.8711400625890323
62208000,0,62208000,0,62208000,0,0,2,243295,1,62208000,0,62208000,0,62208000,0,62208000,0,332063,243295,0,0,0,0,0,6,0.22150703499789398,0.7433309300648883
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,243172,243172,243172,1,243172,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,243082,243082,243082,1,243082,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,243118,243118,243118,1,243118,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,243107,243107,243107,1,243107,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,243074,243074,243074,1,243074,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,331951,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,331951,243296,243296,1,243296,0,0,6,0.9236067143891409,0.7436410805933111
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,243316,243277,243316,2,243316,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,243317,243265,243317,2,243317,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,243319,243265,243319,2,243319,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,0,3,243768,1,62208000,0,62208000,0,62208000,0,62208000,0,332544,243354,0,0,0,1,243354,10,0.11077186677662443,0.371654501216545
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,243319,243267,243319,2,243319,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,243327,243270,243327,2,243327,0,0,6,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240539,240539,240539,1,240539,0,0,3,1.0,1.0
62208000,0,241241,4,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241651,241241,300,1,300,0,0,28,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240964,240964,240964,1,240964,0,0,3,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240964,240964,240964,1,240964,0,0,3,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241036,241036,241036,1,241036,0,0,3,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241035,241035,241035,1,241035,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,0,2,243625,1,62208000,0,62208000,0,62208000,0,62208000,0,332253,243625,0,0,0,0,0,6,0.22186318363604857,0.7437153044184682
62208000,0,62208000,0,62208000,0,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,55238,54192,55238,4,55238,0,0,15,1.0,1.0
6476,1,6476,2,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,11340,1408,2131,2,2131,0,0,28,0.8169872981077806,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,55238,54194,55238,4,55238,0,0,15,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,55143,54206,55143,4,55143,0,0,15,1.0,1.0
62208000,0,170,112,0,28,62208000,0,79715,5,62208000,0,62208000,0,62208000,0,62208000,0,134953,170,85058,19,469,0,0,10585,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240472,240472,240472,1,240472,0,0,3,1.0,1.0
62208000,0,20461,14,0,13,62208000,0,19419,3,62208000,0,62208000,0,62208000,0,62208000,0,263266,19419,20117,12,20117,0,0,465,1.0,1.0
62208000,0,0,75,21827,27,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,265668,1,128,18,0,0,0,5253,1.0,1.0
62208000,0,0,28,594,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,264551,594,299,1,299,0,0,561,1.0,1.0
62208000,0,0,48,263537,4,62208000,0,22439,2,62208000,0,62208000,0,62208000,0,62208000,0,266091,1,1,3,1,0,0,1485,1.0,1.0
62208000,0,244158,4,2917,3,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,244568,318,243588,4,243588,0,0,55,1.0,1.0
62208000,0,0,187,2385,39,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,266343,1,364,20,364,0,0,25651,1.0,1.0
62208000,0,0,15,112,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,260496,1,0,0,0,0,0,153,1.0,1.0
62208000,0,21958,13,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,263565,21958,0,0,0,0,0,136,1.0,1.0
62208000,0,0,184,2385,42,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,266343,1,460,25,13,0,0,25651,1.0,1.0
62208000,0,0,16,556,10,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,263232,556,1284,5,854,0,0,351,1.0,1.0
62208000,0,0,28,19941,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,261239,13,74,1,74,0,0,496,1.0,1.0
62208000,0,245592,213,0,29,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,510577,245592,201,16,0,0,0,29403,1.0,1.0
62208000,0,580,57,0,22,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,265640,580,609,11,265,0,0,3160,1.0,1.0
62208000,0,0,13,2144,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,265246,772,0,0,0,0,0,153,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,90,2,90,2,90,0,0,6,1.0,1.0
242338,1,242338,2,1436,1,235,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,242338,235,0,0,0,1,73,28,0.5188649329094177,0.704396532485502
